repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1092939.592,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,312167.3883,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,312167.3883,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,781463.1935,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,312167.3883,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,586862.6455,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,804453.2632,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,428709.4647,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,804453.2632,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,824968.6618,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,804453.2632,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,781463.1935,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,586862.6455,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,1376668.888,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,428709.4647,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,1376668.888,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,824968.6618,27,0,215,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,1376668.888,27,0,215,19,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,324847.1712,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,324847.1712,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,781463.1935,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,324847.1712,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1092939.592,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,312167.3883,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,324847.1712,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1092939.592,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,312167.3883,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,222424.3585,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_nofallback.xml,35,324847.1712,7,1,33,3,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1092939.592,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,907000.2796,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_nofallback.xml,222,1342271.682,4,3,42,5,nofallback,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
